OID,sitecode,xsection,width_m
777,nwis_02336526,17,9.925881482
778,nwis_02336728,1,10.29327422
779,nwis_02336728,2,9.259510016
780,nwis_02336728,3,9.437708072
781,nwis_02336728,4,8.535545371
782,nwis_02336728,5,11.33073996
783,nwis_02336728,6,11.86694644
784,nwis_02336728,7,12.28991303
785,nwis_02336728,8,11.46714243
786,nwis_02336728,9,11.47682342
787,nwis_02336728,10,9.259510015
788,nwis_02336728,11,9.612603271
789,nwis_02336728,12,9.531384895
790,nwis_02336728,13,6.747941114
791,nwis_02336728,14,7.316491541
792,nwis_02336728,15,6.410327497
793,nwis_02337170,1,63.950789
794,nwis_02337170,2,65.9875525
795,nwis_02337170,3,60.13284228
796,nwis_02337170,4,63.85926725
797,nwis_02337170,5,67.36906659
798,nwis_02337170,6,57.75137336
799,nwis_02337170,7,65.81004699
800,nwis_02337170,8,70.8597832
801,nwis_02337170,9,63.64137561
802,nwis_02337170,10,83.04865665
803,nwis_02337170,11,91.66055544
804,nwis_02337170,12,65.0052743
805,nwis_02344630,1,13.24526534
806,nwis_02344630,2,13.29988522
807,nwis_02344630,3,13.96461992
808,nwis_02344630,4,22.2842625
809,nwis_02344630,5,33.76356583
810,nwis_02344630,6,7.849869607
811,nwis_02344630,7,13.32711122
812,nwis_02344630,8,27.73388254
813,nwis_02344630,9,29.35917903
814,nwis_02344630,10,21.91522437
815,nwis_02344630,11,16.03101793
816,nwis_02344630,12,17.70704275
817,nwis_02344630,13,19.38774774
818,nwis_02397530,1,107.7422351
819,nwis_02397530,2,93.02214492
820,nwis_02397530,3,111.2186813
821,nwis_02397530,4,107.7422351
822,nwis_02397530,5,100.3732201
823,nwis_02397530,6,90.08772209
824,nwis_02397530,7,89.08810477
825,nwis_02397530,8,97.25791542
826,nwis_02397530,9,100.4289675
827,nwis_02397530,10,67.74676015
828,nwis_02397530,11,75.18691947
829,nwis_02397530,12,90.39783564
830,nwis_02397530,13,101.9775231
831,nwis_03034000,1,25.99124056
832,nwis_03034000,2,27.24860554
833,nwis_03034000,3,23.89508704
834,nwis_03034000,4,24.50973578
835,nwis_03034000,5,29.79506824
836,nwis_03034000,6,27.78917897
837,nwis_03034000,7,27.78917896
838,nwis_03034000,8,20.70696258
839,nwis_03034000,9,19.89883497
840,nwis_03034000,10,16.26975631
841,nwis_03034000,11,18.05433503
842,nwis_03034000,12,21.46434036
843,nwis_03061000,1,36.41584696
844,nwis_03061000,2,39.17480258
845,nwis_03061000,3,39.17480257
846,nwis_03061000,4,33.12341936
847,nwis_03061000,5,36.13463929
848,nwis_03061000,6,39.17480257
849,nwis_03061000,7,30.14981616
850,nwis_03061000,8,35.43784992
851,nwis_03061000,9,39.5204693
852,nwis_03061000,10,45.11808421
853,nwis_03061000,11,44.46012963
854,nwis_03067510,1,25.07420479
855,nwis_03067510,2,21.68704085
856,nwis_03067510,3,23.11727459
857,nwis_03067510,4,20.64160422
858,nwis_03067510,5,18.22114916
859,nwis_03067510,6,19.20328009
860,nwis_03067510,7,21.64239429
861,nwis_03067510,8,21.83704906
862,nwis_03067510,9,19.66982454
863,nwis_03067510,10,22.12855261
864,nwis_03067510,11,22.99140827
865,nwis_03183500,1,93.48116242
866,nwis_03183500,2,127.8004551
867,nwis_03183500,3,139.8386234
868,nwis_03183500,4,136.6587099
869,nwis_03183500,5,133.112258
870,nwis_03183500,6,112.6932459
871,nwis_03183500,7,88.31693374
872,nwis_03183500,8,86.47537456
873,nwis_03183500,9,88.11421671
874,nwis_03183500,10,100.2652155
875,nwis_03183500,11,101.916268
876,nwis_03183500,12,82.93923463
877,nwis_03183500,13,79.71420539
878,nwis_03183500,14,83.31570343
879,nwis_03183500,15,79.97550295
880,nwis_03219500,1,38.69859509
881,nwis_03219500,2,38.89734577
882,nwis_03219500,3,36.75138195
883,nwis_03219500,4,39.57998888
884,nwis_03219500,5,38.01080038
885,nwis_03219500,6,32.63352072
886,nwis_03219500,7,35.32107779
887,nwis_03219500,8,43.17949024
888,nwis_03219500,9,38.98072709
889,nwis_03219500,10,38.99113722
890,nwis_03219500,11,44.6125704
891,nwis_03219500,12,38.3085952
892,nwis_03228300,1,21.68395949
893,nwis_03228300,2,20.66320401
894,nwis_03228300,3,24.89419844
895,nwis_03228300,4,20.74841346
896,nwis_03228300,5,19.62307694
897,nwis_03228300,6,16.42992935
898,nwis_03228300,7,15.14473424
899,nwis_03228300,8,14.92470219
900,nwis_03228300,9,15.54713122
901,nwis_03228300,10,16.33569711
902,nwis_03228300,11,15.14473424
903,nwis_03228300,12,15.49028595
904,nwis_03228300,13,15.56131009
905,nwis_03228300,14,16.64331399
906,nwis_03228300,15,16.40306109
907,nwis_03292470,1,20.39645495
908,nwis_03292470,2,22.51411949
909,nwis_03292470,3,19.51720674
910,nwis_03292470,4,20.22497433
911,nwis_03292470,5,23.68405908
912,nwis_03292470,6,23.79477393
913,nwis_03292470,7,20.31673731
914,nwis_03292470,8,23.68762312
915,nwis_03292470,9,18.74791842
916,nwis_03292470,10,21.85488391
917,nwis_03292470,11,20.64923645
918,nwis_03292470,12,23.32643619
919,nwis_03292470,13,22.20863756
920,nwis_03292474,1,11.38615976
921,nwis_03292474,2,5.676166914
922,nwis_03292474,3,6.411461239
923,nwis_03292474,4,6.026691315
924,nwis_03292474,5,5.204920665
925,nwis_03292474,6,5.37455898
926,nwis_03292474,7,6.256295047
927,nwis_03292474,8,5.390436585
928,nwis_03292474,9,4.865465163
929,nwis_03292474,10,5.623223493
930,nwis_03292474,11,4.345908912
931,nwis_03292474,12,4.071789786
932,nwis_03292474,13,4.75890921
933,nwis_03292475,1,9.921312129
934,nwis_03292475,2,11.43494113
935,nwis_03292475,3,11.94074619
936,nwis_03292475,4,13.28017188
937,nwis_03292475,5,12.23467175
938,nwis_03292475,6,12.74529868
939,nwis_03292475,7,11.78856602
940,nwis_03292475,8,10.48918486
941,nwis_03292475,9,9.084701993
942,nwis_03292475,10,9.72864694
943,nwis_03292475,11,9.046152866
944,nwis_03292475,12,6.371506772
945,nwis_03292475,13,6.334835929
946,nwis_03292475,14,5.756809964
947,nwis_03292475,15,9.921312118
948,nwis_03292480,1,5.166165064
949,nwis_03292480,2,6.071392585
950,nwis_03292480,3,4.815498989
951,nwis_03292480,4,8.605333372
952,nwis_03292480,5,7.965029011
953,nwis_03292480,6,3.515706295
954,nwis_03292480,7,5.709282033
955,nwis_03292480,8,5.96231677
956,nwis_03292480,9,6.614596564
957,nwis_03292480,10,4.630217597
958,nwis_03292480,11,7.070196191
959,nwis_03292480,12,3.770900219
960,nwis_03293000,1,12.54502948
961,nwis_03293000,2,9.558443968
962,nwis_03293000,3,8.184151359
963,nwis_03293000,4,8.997569229
964,nwis_03293000,5,10.91976869
965,nwis_03293000,6,10.05496843
966,nwis_03293000,7,8.018983337
967,nwis_03293000,8,8.292435903
968,nwis_03293000,9,5.370653327
969,nwis_03293000,10,11.73678007
970,nwis_03293000,11,9.546770715
971,nwis_03293000,12,9.558443965
972,nwis_03293000,13,7.441995335
973,nwis_03293000,14,7.54122632
974,nwis_03293000,15,5.954844793
975,nwis_03293500,10,6.941978314
976,nwis_03293500,2,8.830341407
977,nwis_03293500,3,8.775888626
978,nwis_03293500,4,6.802473569
979,nwis_03293500,5,6.218351492
980,nwis_03293500,6,11.63209683
981,nwis_03293500,7,10.88266573
982,nwis_03293500,8,10.97623147
983,nwis_03293500,9,10.01722448
984,nwis_03293500,10,10.80900395
985,nwis_03293500,11,6.90042303
986,nwis_03293500,12,5.681241733
987,nwis_03293500,13,6.802473564
988,nwis_03293500,14,12.80137412
989,nwis_03293500,15,7.155069188
990,nwis_03293530,1,4.415130005
991,nwis_03293530,2,5.093700765
992,nwis_03293530,3,4.705692333
993,nwis_03293530,4,4.944406005
994,nwis_03293530,5,4.751340765
995,nwis_03293530,6,4.185505468
996,nwis_03293530,7,4.551909431
997,nwis_03293530,8,3.856077269
998,nwis_03293530,9,3.73664455
999,nwis_03293530,10,4.539081105
1000,nwis_03293530,11,4.979258088
1001,nwis_03293530,12,4.267610806
1002,nwis_03293530,13,6.001402014
1003,nwis_03293530,14,5.534687655
1004,nwis_03298000,1,34.25480428
1005,nwis_03298000,2,25.6113569
1006,nwis_03298000,3,24.24412864
1007,nwis_03298000,4,24.26085835
1008,nwis_03298000,5,27.2140663
1009,nwis_03298000,6,31.27886394
1010,nwis_03298000,7,27.12446423
1011,nwis_03298000,8,27.26867818
1012,nwis_03298000,9,28.72279088
1013,nwis_03298000,10,29.42980472
1014,nwis_03298000,11,28.29583876
1015,nwis_03298000,12,29.11098591
1016,nwis_03298000,13,26.84882741
1017,nwis_03298150,1,11.07184904
1018,nwis_03298150,2,10.42565073
1019,nwis_03298150,3,11.56375234
1020,nwis_03298150,4,10.48650134
1021,nwis_03298150,5,8.76819585
1022,nwis_03298150,6,8.941840347
1023,nwis_03298150,7,9.494032222
1024,nwis_03298150,8,7.317907708
1025,nwis_03298150,9,7.382828801
1026,nwis_03298150,10,10.94663053
1027,nwis_03298150,11,11.07663686
1028,nwis_03298150,12,8.042779388
1029,nwis_03298150,13,11.6732773
1030,nwis_03298150,14,7.842512784
1031,nwis_03298250,1,10.6557782
1032,nwis_03298250,2,8.60533337
1033,nwis_03298250,3,10.91909424
1034,nwis_03298250,4,11.26425205
1035,nwis_03298250,5,8.984657903
1036,nwis_03298250,6,8.047004026
1037,nwis_03298250,7,6.098356711
1038,nwis_03298250,8,9.260435186
1039,nwis_03298250,9,10.11838708
1040,nwis_03298250,10,10.66571648
1041,nwis_03298250,11,12.27270612
1042,nwis_03298250,12,8.373410445
1043,nwis_03298250,13,7.94440309
1044,nwis_03298300,1,11.08097938
1045,nwis_03298300,2,11.05251385
1046,nwis_03298300,3,10.31877064
1047,nwis_03298300,4,8.952948689
1048,nwis_03298300,5,8.287009867
1049,nwis_03298300,6,7.63635048
1050,nwis_03298300,7,8.548966228
1051,nwis_03298300,8,7.337135204
1052,nwis_03298300,9,9.75737073
1053,nwis_03298300,10,6.614596562
1054,nwis_03298300,11,8.206366107
1055,nwis_03298300,12,8.219151941
1056,nwis_03298300,13,8.894111588
1057,nwis_03298300,14,7.94192438
1058,nwis_03301900,1,8.326647879
1059,nwis_03301900,2,4.843519307
1060,nwis_03301900,3,4.524509372
1061,nwis_03301900,4,8.126851871
1062,nwis_03301900,5,6.050541601
1063,nwis_03301900,6,5.040059575
1064,nwis_03301900,7,5.425556897
1065,nwis_03301900,8,4.638659075
1066,nwis_03301900,9,4.70264361
1067,nwis_03301900,10,8.746739452
1068,nwis_03301900,11,6.882414747
1069,nwis_03301900,12,6.013383367
1070,nwis_03301900,13,6.038180933
1071,nwis_03301900,14,6.968717989
1072,nwis_03302000,1,14.03167826
1073,nwis_03302000,2,15.14872588
1074,nwis_03302000,3,11.31270067
1075,nwis_03302000,4,9.027167515
1076,nwis_03302000,5,14.26745633
1077,nwis_03302000,6,17.61582686
1078,nwis_03302000,7,14.03947147
1079,nwis_03302000,8,12.19671341
1080,nwis_03302000,9,12.86449757
1081,nwis_03302000,10,13.84727519
1082,nwis_03302000,11,13.79979868
1083,nwis_03302000,12,11.01384952
1084,nwis_03302000,13,10.28989739
1085,nwis_03302000,14,12.16078782
1086,nwis_03302000,15,11.73042334
1087,nwis_03302030,1,19.39035865
1088,nwis_03302030,2,18.01395147
1089,nwis_03302030,3,18.71481306
1090,nwis_03302030,4,17.35225717
1091,nwis_03302030,5,17.39715312
1092,nwis_03302030,6,12.28895629
1093,nwis_03302030,7,12.116359
1094,nwis_03302030,8,13.04038969
1095,nwis_03302030,9,12.73778724
1096,nwis_03302030,10,12.73778723
1097,nwis_03302030,11,10.26953239
1098,nwis_03302030,12,12.25081148
1099,nwis_03302030,13,12.93829895
1100,nwis_03302030,14,20.26761987
1101,nwis_03302030,15,9.71527298
1102,nwis_03302050,1,5.510717223
1103,nwis_03302050,2,4.545917278
1104,nwis_03302050,3,4.701261396
1105,nwis_03302050,4,3.492506981
1106,nwis_03302050,5,3.978271556
1107,nwis_03302050,6,4.545917279
1108,nwis_03302050,7,4.44784282
1109,nwis_03302050,8,3.665035681
1110,nwis_03302050,9,4.786262837
1111,nwis_03302050,10,4.194134118
1112,nwis_03302050,11,4.90073312
1113,nwis_03302050,12,4.622879032
1114,nwis_03302050,13,4.518113241
1115,nwis_03321500,1,177.2641636
1116,nwis_03321500,2,171.325392
1117,nwis_03321500,3,144.3434147
1118,nwis_03321500,4,114.3319501
1119,nwis_03321500,5,123.1128574
1120,nwis_03321500,6,112.1117009
1121,nwis_03321500,7,120.1956528
1122,nwis_03321500,8,123.592364
1123,nwis_03321500,9,111.7814742
1124,nwis_03321500,10,193.5348024
1125,nwis_03321500,11,192.0006141
1126,nwis_03321500,12,141.8113309
1127,nwis_03321500,13,135.9554072
1128,nwis_03321500,14,142.7467034
1129,nwis_03321500,15,119.4552208
1130,nwis_03321500,16,115.6180642
1131,nwis_03321500,17,127.1310282
1132,nwis_03346500,1,37.28628969
1133,nwis_03346500,2,44.02930527
1134,nwis_03346500,3,47.79785227
1135,nwis_03346500,4,53.28221624
1136,nwis_03346500,5,43.72301073
1137,nwis_03346500,6,49.52395911
1138,nwis_03346500,7,35.58972248
1139,nwis_03346500,8,40.36684393
1140,nwis_03346500,9,40.06609339
1141,nwis_03346500,10,44.84585232
1142,nwis_03346500,11,44.02930527
1143,nwis_03346500,12,45.5520126
1144,nwis_03346500,13,47.30325661
1145,nwis_03346500,14,40.36684394
1146,nwis_03353200,1,19.69439893
1147,nwis_03353200,2,18.65327958
1148,nwis_03353200,3,21.90070847
1149,nwis_03353200,4,18.54742784
1150,nwis_03353200,5,27.27268029
1151,nwis_03353200,6,14.50694281
1152,nwis_03353200,7,18.02098246
1153,nwis_03353200,8,28.5655624
1154,nwis_03353200,9,20.83860385
1155,nwis_03353200,10,29.18116818
1156,nwis_03353200,11,35.23165372
1157,nwis_03353200,12,20.37950653
1158,nwis_03353200,13,24.58326181
1159,nwis_03353420,1,2.770246231
1160,nwis_03353420,2,2.770246232
1161,nwis_03353420,3,3.220789984
1162,nwis_03353420,4,4.16649911
1163,nwis_03353420,5,4.982332625
1164,nwis_03353420,6,5.324647521
1165,nwis_03353420,7,4.982332626
1166,nwis_03353420,8,4.545917275
1167,nwis_03353420,9,4.473267331
1168,nwis_03353420,10,3.214448933
1169,nwis_03353420,11,5.390502559
1170,nwis_03353420,12,5.434735443
1171,nwis_03353420,13,4.984861087
1172,nwis_03353420,14,3.920843611
1173,nwis_03374100,1,129.1154164
1174,nwis_03374100,2,122.470139
1175,nwis_03374100,3,91.82009583
1176,nwis_03374100,4,108.1161018
1177,nwis_03374100,5,121.2244608
1178,nwis_03374100,6,104.2339535
1179,nwis_03374100,7,116.031412
1180,nwis_03374100,8,111.4020605
1181,nwis_03374100,9,115.7995036
1182,nwis_03374100,10,120.1292323
1183,nwis_03374100,11,123.2949444
1184,nwis_03374100,12,110.005812
1185,nwis_03374100,13,112.0836703
1186,nwis_03374100,14,126.6646711
1187,nwis_03374100,15,141.9906006
1188,nwis_03408500,1,28.38012895
1189,nwis_03408500,2,33.94502347
1190,nwis_03408500,3,49.6442686
1191,nwis_03408500,4,45.09479082
1192,nwis_03408500,5,42.38843625
1193,nwis_03408500,6,47.18571258
1194,nwis_03408500,7,34.90466218
1195,nwis_03408500,8,34.57156221
1196,nwis_03408500,9,38.83695521
1197,nwis_03408500,10,40.65090438
1198,nwis_03408500,11,42.04812936
1199,nwis_03408500,12,35.16756776
1200,nwis_03408500,13,31.02577683
1201,nwis_03409500,1,30.84823485
1202,nwis_03409500,2,26.36439551
1203,nwis_03409500,3,29.91085362
1204,nwis_03409500,4,22.90099064
1205,nwis_03409500,5,30.12824623
1206,nwis_03409500,6,24.65261092
1207,nwis_03409500,7,23.50947207
1208,nwis_03409500,8,29.18400301
1209,nwis_03409500,9,29.24492578
1210,nwis_03409500,10,24.18614177
1211,nwis_03409500,11,26.61077615
1212,nwis_03409500,12,30.96341224
1213,nwis_03409500,13,25.54144727
1214,nwis_03538830,1,21.79171797
1215,nwis_03538830,2,18.61093489
1216,nwis_03538830,3,15.80980995
1217,nwis_03538830,4,20.89247834
1218,nwis_03538830,5,24.16344106
1219,nwis_03538830,6,22.67263328
1220,nwis_03538830,7,21.98026481
1221,nwis_03538830,8,20.49044929
1222,nwis_03538830,9,20.63379658
1223,nwis_03538830,10,22.09024857
1224,nwis_03538830,11,21.72247562
1225,nwis_03538830,12,19.02169884
1226,nwis_03538830,13,15.87596007
1227,nwis_03538830,14,19.78793257
1228,nwis_03539778,1,15.61295644
1229,nwis_03539778,2,15.61291995
1230,nwis_03539778,3,25.76666463
1231,nwis_03539778,4,30.2781407
1232,nwis_03539778,5,30.83896125
1233,nwis_03539778,6,27.72230356
1234,nwis_03539778,7,32.27268757
1235,nwis_03539778,8,39.17876809
1236,nwis_03539778,9,34.52880687
1237,nwis_03539778,10,34.3973172
1238,nwis_03539778,11,35.93319815
1239,nwis_03539778,12,16.55451634
1240,nwis_04027000,1,42.4459969
1241,nwis_04027000,2,43.67657047
1242,nwis_04027000,3,41.60150378
1243,nwis_04027000,4,41.16095302
1244,nwis_04027000,5,48.02884456
1245,nwis_04027000,6,45.51345425
1246,nwis_04027000,7,37.11794752
1247,nwis_04027000,8,37.81216486
1248,nwis_04027000,9,39.84057735
1249,nwis_04027000,10,45.401161
1250,nwis_04027000,11,39.54663731
1251,nwis_04027000,12,48.98595802
1252,nwis_04027000,13,48.15520322
1253,nwis_04027000,14,41.92742989
1254,nwis_04040000,1,37.81976206
1255,nwis_04040000,2,51.69619313
1256,nwis_04040000,3,52.0632202
1257,nwis_04040000,4,61.93749423
1258,nwis_04040000,5,69.56895449
1259,nwis_04040000,6,65.18006134
1260,nwis_04040000,7,57.55048736
1261,nwis_04040000,8,49.92158333
1262,nwis_04040000,9,42.71534178
1263,nwis_04040000,10,40.52194928
1264,nwis_04040000,11,44.50045729
1265,nwis_04040000,12,34.13029273
1266,nwis_04040000,13,51.33745168
1267,nwis_04040000,14,57.57967364
1268,nwis_04040000,15,47.5662625
1269,nwis_04040000,16,48.47592283
1270,nwis_04040000,17,54.6248747
1271,nwis_04059500,1,23.87860197
1272,nwis_04059500,2,21.48267812
1273,nwis_04059500,3,21.22821806
1274,nwis_04059500,4,22.18603134
1275,nwis_04059500,5,22.93997018
1276,nwis_04059500,6,25.4031512
1277,nwis_04059500,7,24.91166311
1278,nwis_04059500,8,25.27883849
1279,nwis_04059500,9,20.70611738
1280,nwis_04059500,10,21.79567281
1281,nwis_04059500,11,20.48817231
1282,nwis_04059500,12,16.31540893
1283,nwis_04059500,13,18.26059987
1284,nwis_04059500,14,19.46310617
1285,nwis_04059500,15,25.4031512
1286,nwis_04059500,16,15.87503175
1287,nwis_04059500,17,20.64135704
1288,nwis_04067500,1,161.2876837
1289,nwis_04067500,2,139.7163139
1290,nwis_04067500,3,108.5761395
1291,nwis_04067500,4,99.39905477
1292,nwis_04067500,5,95.20902411
1293,nwis_04067500,6,101.8699412
1294,nwis_04067500,7,99.80389478
1295,nwis_04067500,8,101.4954181
1296,nwis_04067500,9,127.8484993
1297,nwis_04067500,10,136.7875539
1298,nwis_04067500,11,126.3015948
1299,nwis_04067500,12,127.4404642
1300,nwis_04067500,13,125.2462986
1301,nwis_04067500,14,115.5332029
1302,nwis_04087050,1,7.877315244
1303,nwis_04087050,2,5.568091801
1304,nwis_04087050,3,4.775427216
1305,nwis_04087050,4,5.08882198
1306,nwis_04087050,5,4.756626245
1307,nwis_04087050,6,5.556009121
1308,nwis_04087050,7,6.29331502
1309,nwis_04087050,8,5.55600912
1310,nwis_04087050,9,5.150082576
1311,nwis_04087050,10,6.475767736
1312,nwis_04087050,11,6.475767735
1313,nwis_04087050,12,6.228913281
1314,nwis_04087050,13,6.437603217
1315,nwis_04087050,14,6.80304745
1316,nwis_04101500,1,114.8808994
1317,nwis_04101500,2,103.102869
1318,nwis_04101500,3,89.43169388
1319,nwis_04101500,4,90.16255616
1320,nwis_04101500,5,80.5352598
1321,nwis_04101500,6,91.58768273
1322,nwis_04101500,7,85.32573183
1323,nwis_04101500,8,92.9439086
1324,nwis_04101500,9,93.25408279
1325,nwis_04101500,10,88.07106181
1326,nwis_04101500,11,97.66334786
1327,nwis_04101500,12,94.01108079
1328,nwis_04101500,13,84.92482561
1329,nwis_04101500,14,78.15307493
1330,nwis_04108660,1,85.7251963
1331,nwis_04108660,2,82.20586489
1332,nwis_04108660,3,85.86116926
1333,nwis_04108660,4,88.92325162
1334,nwis_04108660,5,73.82717903
1335,nwis_04108660,6,59.19674971
1336,nwis_04108660,7,58.84176663
1337,nwis_04108660,8,59.65130108
1338,nwis_04108660,9,56.62979763
1339,nwis_04108660,10,60.27132967
1340,nwis_04108660,11,73.06776758
1341,nwis_04108660,12,67.16170919
1342,nwis_04108660,13,62.62587493
1343,nwis_04108660,14,52.50895135
1344,nwis_04108660,15,56.22240182
1345,nwis_04108660,16,61.35402295
1346,nwis_04108660,17,66.31558297
1347,nwis_04119400,1,148.9738727
1348,nwis_04119400,2,169.0440357
1349,nwis_04119400,3,154.1413901
1350,nwis_04119400,4,159.9802775
1351,nwis_04119400,5,148.3794227
1352,nwis_04119400,6,144.1678597
1353,nwis_04119400,7,144.5315837
1354,nwis_04119400,8,150.8360089
1355,nwis_04119400,9,150.278044
1356,nwis_04119400,10,150.278044
1357,nwis_04119400,11,158.5959018
1358,nwis_04119400,12,179.2348188
1359,nwis_04119400,13,165.3172821
1360,nwis_04121944,1,29.87923899
1361,nwis_04121944,2,27.64489898
1362,nwis_04121944,3,25.66224784
1363,nwis_04121944,4,18.34665407
1364,nwis_04121944,5,18.35094619
1365,nwis_04121944,6,22.51024084
1366,nwis_04121944,7,25.4031512
1367,nwis_04121944,8,19.74033229
1368,nwis_04121944,9,16.57877078
1369,nwis_04121944,10,26.28085016
1370,nwis_04121944,11,25.20708108
1371,nwis_04121944,12,17.83734843
1372,nwis_04121944,13,16.88472138
1373,nwis_04121944,14,15.7004385
1374,nwis_04121944,15,18.80454302
1375,nwis_04121944,16,18.90479007
1376,nwis_04121944,17,34.14054668
1377,nwis_04121970,1,50.37526661
1378,nwis_04121970,2,53.52512575
1379,nwis_04121970,3,55.4048969
1380,nwis_04121970,4,61.55485418
1381,nwis_04121970,5,64.62024142
1382,nwis_04121970,6,64.87702055
1383,nwis_04121970,7,66.89577978
1384,nwis_04121970,8,47.95468462
1385,nwis_04121970,9,39.08773258
1386,nwis_04121970,10,56.80856445
1387,nwis_04121970,11,70.42604169
1388,nwis_04121970,12,55.38910077
1389,nwis_04121970,13,54.68955477
1390,nwis_04121970,14,86.66888576
1391,nwis_04124000,1,47.19986268
1392,nwis_04124000,2,35.999938
1393,nwis_04124000,3,53.13394708
1394,nwis_04124000,4,38.92621233
1395,nwis_04124000,5,34.7169922
1396,nwis_04124000,6,59.27150972
1397,nwis_04124000,7,79.16055572
1398,nwis_04124000,8,58.22588562
1399,nwis_04124000,9,42.24816924
1400,nwis_04124000,10,34.96113085
1401,nwis_04124000,11,25.31308534
1402,nwis_04124000,12,36.96701494
1403,nwis_04124000,13,26.38552537
1404,nwis_04124000,14,37.98414438
1405,nwis_04124000,15,33.38478036
1406,nwis_04124000,16,44.37206268
1407,nwis_04124200,1,46.61559201
1408,nwis_04124200,2,49.40426188
1409,nwis_04124200,3,55.18714534
1410,nwis_04124200,4,56.75740138
1411,nwis_04124200,5,47.37307376
1412,nwis_04124200,6,47.95468462
1413,nwis_04124200,7,39.08773258
1414,nwis_04124200,8,40.48133096
1415,nwis_04124200,9,46.50734085
1416,nwis_04124200,10,49.42338734
1417,nwis_04124200,11,51.12770801
1418,nwis_04124200,12,42.31522395
1419,nwis_04124200,13,42.95802364
1420,nwis_04124200,14,47.95468462
1421,nwis_04124200,15,41.43504932
1422,nwis_04124200,16,44.23696594
1423,nwis_04124200,17,57.16113757
1424,nwis_04124200,18,44.51382681
1425,nwis_04124200,19,38.70709087
1426,nwis_04124200,20,53.67662581
1427,nwis_04125460,1,12.57070983
1428,nwis_04125460,2,13.39456871
1429,nwis_04125460,3,11.69630429
1430,nwis_04125460,4,12.61181308
1431,nwis_04125460,5,13.24562762
1432,nwis_04125460,6,14.63180671
1433,nwis_04125460,7,13.70648215
1434,nwis_04125460,8,15.41830646
1435,nwis_04125460,9,13.60541915
1436,nwis_04125460,10,13.60541915
1437,nwis_04125460,11,16.79978464
1438,nwis_04125460,12,18.80567799
1439,nwis_04125460,13,17.46438092
1440,nwis_04125460,14,14.53717803
1441,nwis_04125460,15,19.26784741
1442,nwis_04125460,16,17.84063262
1443,nwis_04125460,17,15.8159785
1444,nwis_04125460,18,18.10936088
1445,nwis_04125550,1,79.41924382
1446,nwis_04125550,2,83.25987944
1447,nwis_04125550,3,87.12204632
1448,nwis_04125550,4,85.34624035
1449,nwis_04125550,5,73.72827658
1450,nwis_04125550,6,79.65029011
1451,nwis_04125550,7,87.72261901
1452,nwis_04125550,8,78.17546515
1453,nwis_04125550,9,67.45591389
1454,nwis_04125550,10,60.91177945
1455,nwis_04125550,11,53.5087747
1456,nwis_04125550,12,59.59013647
1457,nwis_04125550,13,50.2883377
1458,nwis_04125550,14,48.94801456
1459,nwis_04136000,1,30.26560276
1460,nwis_04136000,2,32.80181627
1461,nwis_04136000,3,33.44057642
1462,nwis_04136000,4,36.00498208
1463,nwis_04136000,5,40.11014793
1464,nwis_04136000,6,37.75126022
1465,nwis_04136000,7,37.21161862
1466,nwis_04136000,8,21.18262954
1467,nwis_04136000,9,21.17165125
1468,nwis_04136000,10,26.52379597
1469,nwis_04136000,11,32.3952991
1470,nwis_04136000,12,37.51031198
1471,nwis_04136000,13,43.91729557
1472,nwis_04136000,14,36.31360186
1473,nwis_04136000,15,45.07204225
1474,nwis_04136000,16,40.1333263
1475,nwis_04136000,17,31.29287014
1476,nwis_04136000,18,20.55881867
1477,nwis_04136500,1,42.06380116
1478,nwis_04136500,2,36.59907205
1479,nwis_04136500,3,27.55594133
1480,nwis_04136500,4,32.77728004
1481,nwis_04136500,5,40.70795287
1482,nwis_04136500,6,40.2458542
1483,nwis_04136500,7,37.96336843
1484,nwis_04136500,8,35.97510144
1485,nwis_04136500,9,38.48702584
1486,nwis_04136500,10,46.39652923
1487,nwis_04136500,11,47.90671456
1488,nwis_04136500,12,45.37387092
1489,nwis_04136500,13,48.043513
1490,nwis_04136500,14,52.96217729
1491,nwis_04136900,1,53.64657171
1492,nwis_04136900,2,42.39703569
1493,nwis_04136900,3,42.07632169
1494,nwis_04136900,4,41.19104249
1495,nwis_04136900,5,44.69039961
1496,nwis_04136900,6,38.91811871
1497,nwis_04136900,7,48.73014185
1498,nwis_04136900,8,40.16100661
1499,nwis_04136900,9,54.0975337
1500,nwis_04136900,10,58.07419903
1501,nwis_04136900,11,63.6240298
1502,nwis_04136900,12,58.59800872
1503,nwis_04136900,13,52.20086058
1504,nwis_04136900,14,47.95468462
1505,nwis_04136900,15,42.54538127
1506,nwis_04136900,16,38.42938289
1507,nwis_04137005,1,40.79914045
1508,nwis_04137005,2,35.5419945
1509,nwis_04137005,3,32.86169917
1510,nwis_04137005,4,35.47101691
1511,nwis_04137005,5,41.6171156
1512,nwis_04137005,6,41.58682657
1513,nwis_04137005,7,37.36538702
1514,nwis_04137005,8,42.25562502
1515,nwis_04137005,9,40.41902799
1516,nwis_04137005,10,38.18266913
1517,nwis_04137005,11,44.69039961
1518,nwis_04137005,12,48.96231431
1519,nwis_04137005,13,51.19543909
1520,nwis_04137005,14,48.04656448
1521,nwis_04137005,15,36.59014025
1522,nwis_04137005,16,39.86182224
1523,nwis_04137500,1,47.01306739
1524,nwis_04137500,2,43.06647672
